to incubate,Ŋan,verb
to grow,Fa,verb
to propagate,Ŋan,verb
to germinate,Ŋan,verb
to sprout,Ŋan,verb
to pollinate,Ŋan,verb
to graft,Ŋan,verb
to prune,Ŋan,verb
to harvest,Ŋa,verb
to thresh,Ŋan,verb
to winnow,Ŋan,verb
to mill,Ŋan,verb
to grind,Ŋan,verb
to pound,Ŋan,verb
to crush,Ŋan,verb
to pulverize,Ŋan,verb
to blend,Ŋan,verb
to mix,Dantu,verb
to knead,Ŋan,verb
to whip,Ŋan,verb
to beat,Ŋan,verb
to stir,Jiŋ,verb
to fold,Ŋan,verb
to whisk,Ŋan,verb
to baste,Ŋan,verb
to marinate,Ŋan,verb
to season,Ŋan,verb
to salt,Ŋan,verb
to pepper,Ŋan,verb
to spice,Ŋan,verb
to sweeten,Ŋan,verb
to sour,Ŋan,verb
to age,Ŋan,verb
to ripen,Ŋan,verb
to rot,Ŋan,verb
to spoil,Ŋan,verb
to preserve,Ŋan,verb
to can,Ŋan,verb
to jar,Ŋan,verb
to bottle,Ŋan,verb
to box,Ŋan,verb
to bag,Ŋan,verb
to wrap,Ŋan,verb
to label,Ŋan,verb
to tag,Ŋan,verb
to price,Ŋan,verb
to stock,Ŋan,verb
to inventory,Ŋan,verb
to count,Kontoo,verb
to audit,Ŋan,verb
to order,Ŋan,verb
to supply,Ŋan,verb
to deliver,Ŋan,verb
to ship,Ŋan,verb
to transport,Ŋan,verb
to drive,Ŋan,verb
to fly,Fo,verb
to sail,Ŋan,verb
to row,Ŋan,verb
to pedal,Ŋan,verb
to walk,Doŋ,verb
to run,Saasi,verb
to hike,Ŋan,verb
to climb,Ŋan,verb
to crawl,Ŋan,verb
to jump,Ŋan,verb
to swim,Di,verb
to dive,Ŋan,verb
to float,Ŋan,verb
to sink,Ŋan,verb
to ski,Ŋan,verb
to skate,Ŋan,verb
to surf,Ŋan,verb
to board,Ŋan,verb
to cycle,Ŋan,verb
to ride,Ŋan,verb
to mount,Ŋan,verb
to dismount,Woro,verb
to accelerate,Ŋan,verb
to decelerate,Ŋan,verb
to brake,Ŋan,verb
to steer,Ŋan,verb
to navigate,Ŋan,verb
to pilot,Ŋan,verb
to captain,Ŋan,verb
to dock,Ŋan,verb
to anchor,Ŋan,verb
to moor,Ŋan,verb
to launch,Ŋan,verb
to land,Ŋan,verb
to take off,Ŋan,verb
to board,Ŋan,verb
to deplane,Woro,verb
to embark,Ŋan,verb
to disembark,Woro,verb
to load,Ŋan,verb
to unload,Woro,verb
to pack,Ŋan,verb
to unpack,Woro,verb
to move,Ŋan,verb
to relocate,Ŋan,verb
to immigrate,Ŋan,verb
to emigrate,Ŋan,verb
to migrate,Ŋan,verb
to travel,Ŋan,verb
to tour,Ŋan,verb
to visit,Ŋan,verb
to host,Ŋan,verb
to guide,Laabi,verb
to interpret,Ŋan,verb
to translate,Ŋan,verb
to communicate,Ŋan,verb
to converse,Ŋan,verb
to chat,Ŋan,verb
to gossip,Ŋan,verb
to flirt,Ŋan,verb
to date,Ŋan,verb
to court,Ŋan,verb
to marry,Ŋan,verb
to divorce,Ŋan,verb
to separate,Woro,verb
to reconcile,Ŋan,verb
to propose,Ŋan,verb
to engage,Ŋan,verb
to wed,Ŋan,verb
to honeymoon,Ŋan,verb
to conceive,Ŋan,verb
to gestate,Ŋan,verb
to give birth,Fa,verb
to breastfeed,Ŋan,verb
to wean,Ŋan,verb
to raise,Fa,verb
to parent,Ŋan,verb
to adopt,Ŋan,verb
to foster,Ŋan,verb
to nurture,Ŋan,verb
to discipline,Ŋan,verb
to punish,Ŋan,verb
to reward,Ŋan,verb
to spoil,Ŋan,verb
to neglect,Ŋan,verb
to abuse,Ŋan,verb
to protect,Ŋan,verb
to support,Ŋan,verb
to encourage,Ŋan,verb
to discourage,Ŋan,verb
to inspire,Ŋan,verb
to motivate,Ŋan,verb
to challenge,Ŋan,verb
to comfort,Ŋan,verb
to console,Ŋan,verb
to sympathize,Ŋan,verb
to empathize,Ŋan,verb
to pity,Ŋan,verb
to admire,Ŋan,verb
to envy,Ŋan,verb
to resent,Ŋan,verb
to forgive,Ŋan,verb
to forget,Woro,verb
to remember,Faŋ,verb
to miss,Ŋan,verb
to long,Ŋan,verb
to hope,Ŋa,verb
to wish,Ŋan,verb
to dream,Suu,verb
to fantasize,Ŋan,verb
to imagine,Ŋan,verb
to visualize,Ŋan,verb
to meditate,Ŋan,verb
to pray,Sali,verb
to worship,Sali,verb
to sacrifice,Ŋan,verb
to bless,Ŋan,verb
to curse,Ŋan,verb
to hex,Ŋan,verb
to charm,Ŋan,verb
to bewitch,Ŋan,verb
to haunt,Ŋan,verb
to ghost,Ŋan,verb
to spook,Ŋan,verb
to scare,Ŋan,verb
to frighten,Ŋan,verb
to terrify,Ŋan,verb
to panic,Ŋan,verb
to calm,Ŋan,verb
to soothe,Ŋan,verb
to relax,Suti,verb
to stress,Ŋan,verb
to worry,Ŋan,verb
to fear,Ŋan,verb
to dread,Ŋan,verb
to avoid,Ŋan,verb
to evade,Ŋan,verb
to escape,Fata,verb
to hide,Suu,verb
to seek,Loo,verb
to find,Loo,verb
to discover,Ŋan,verb
to explore,Ŋan,verb
to adventure,Ŋan,verb
to risk,Ŋan,verb
to dare,Ŋan,verb
to gamble,Ŋan,verb
to bet,Ŋan,verb
to win,Danta,verb
to lose,Woro,verb
to cheat,Ŋan,verb
to bluff,Ŋan,verb
to deceive,Ŋan,verb
to trick,Ŋan,verb
to fool,Ŋan,verb
to manipulate,Ŋan,verb
to exploit,Ŋan,verb
to use,Joo,verb
to abuse,Ŋan,verb
to help,Yewoo,verb
to assist,Ŋan,verb
to support,Ŋan,verb
to aid,Ŋan,verb
to serve,Ŋan,verb
to volunteer,Ŋan,verb
to donate,Ŋan,verb
to contribute,Ŋan,verb
to participate,Ŋan,verb
to join,Dantu,verb
to belong,Ŋan,verb
to fit,Ŋan,verb
to match,Ŋan,verb
to suit,Ŋan,verb
to complement,Ŋan,verb
to clash,Ŋan,verb
to conflict,Ŋan,verb
to oppose,Ŋan,verb
to resist,Ŋan,verb
to protest,Ŋan,verb
to riot,Ŋan,verb
to revolt,Ŋan,verb
to rebel,Ŋan,verb
to overthrow,Ŋan,verb
to conquer,Ŋan,verb
to surrender,Ŋan,verb
to retreat,Ŋan,verb
to advance,Ŋan,verb
to progress,Ŋan,verb
to regress,Ŋan,verb
to evolve,Ŋan,verb
to devolve,Ŋan,verb
to grow,Fa,verb
to shrink,Ŋan,verb
to expand,Ŋan,verb
to contract,Ŋan,verb
to inflate,Ŋan,verb
to deflate,Ŋan,verb
to swell,Ŋan,verb
to shrink,Ŋan,verb
to increase,Fa,verb
to decrease,Koo,verb
to multiply,Ŋan,verb
to divide,Ŋan,verb
to add,Dantu,verb
to subtract,Woro,verb
to calculate,Hisabu,verb
to count,Kontoo,verb
to measure,Ŋan,verb
to weigh,Ŋan,verb
to balance,Ŋan,verb
to compare,Ŋan,verb
to contrast,Ŋan,verb
to differentiate,Ŋan,verb
to integrate,Ŋan,verb
to separate,Woro,verb
to connect,Ŋan,verb
to disconnect,Woro,verb
to attach,Ŋan,verb
to detach,Woro,verb
to combine,Dantu,verb
to blend,Ŋan,verb
to mix,Dantu,verb
to stir,Jiŋ,verb
to shake,Ŋan,verb
to settle,Ŋan,verb
to filter,Ŋan,verb
to purify,Ŋan,verb
to contaminate,Ŋan,verb
to pollute,Ŋan,verb
to clean,Sen,verb
to dirty,Niis,verb
to stain,Ŋan,verb
to spot,Ŋan,verb
to mark,Ŋan,verb
to erase,Woro,verb
to delete,Woro,verb
to remove,Woro,verb
to add,Dantu,verb
to include,Ŋan,verb
to exclude,Woro,verb
to omit,Woro,verb
to insert,Ŋan,verb
to extract,Woro,verb
to inject,Ŋan,verb
to eject,Woro,verb
to absorb,Ŋan,verb
to repel,Ŋan,verb
to attract,Ŋan,verb
to repel,Ŋan,verb
to magnetize,Ŋan,verb
to demagnetize,Ŋan,verb
to charge,Ŋan,verb
to discharge,Woro,verb
to power,Ŋan,verb
to energize,Ŋan,verb
to deplete,Woro,verb
to exhaust,Woro,verb
to renew,Ŋan,verb
to restore,Ŋan,verb
to refresh,Ŋan,verb
to revive,Ŋan,verb
to resurrect,Ŋan,verb
to reincarnate,Ŋan,verb
to transform,Ŋan,verb
to transmute,Ŋan,verb
to convert,Ŋan,verb
to translate,Ŋan,verb
to interpret,Ŋan,verb
to decode,Ŋan,verb
to encode,Ŋan,verb
to encrypt,Ŋan,verb
to decrypt,Ŋan,verb
to compress,Ŋan,verb
to decompress,Ŋan,verb
to zip,Ŋan,verb
to unzip,Woro,verb
to archive,Ŋan,verb
to extract,Woro,verb
to back up,Ŋan,verb
to restore,Ŋan,verb
to save,Ŋan,verb
to load,Ŋan,verb
to install,Ŋan,verb
to uninstall,Woro,verb
to update,Ŋan,verb
to upgrade,Ŋan,verb
to downgrade,Ŋan,verb
to patch,Ŋan,verb
to fix,Tendi,verb
to debug,Ŋan,verb
to test,Ŋan,verb
to run,Saasi,verb
to execute,Ŋan,verb
to compile,Ŋan,verb
to interpret,Ŋan,verb
to program,Ŋan,verb
to code,Ŋan,verb
to script,Ŋan,verb
to automate,Ŋan,verb
to manual,Ŋan,verb
to control,Ŋan,verb
to command,Ŋan,verb
to operate,Ŋan,verb
to manage,Ŋan,verb
to administer,Ŋan,verb
to govern,Ŋan,verb
to rule,Ŋan,verb
to lead,To,verb
to direct,Ŋan,verb
to guide,Laabi,verb
to mentor,Ŋan,verb
to coach,Ŋan,verb
to train,Ŋan,verb
to drill,Ŋan,verb
to practice,Ŋan,verb
to rehearse,Ŋan,verb
to perform,Ŋan,verb
to act,Ŋan,verb
to play,Ŋan,verb
to sing,Ŋaa,verb
to dance,Ŋan,verb
to entertain,Ŋan,verb
to amuse,Ŋan,verb
to delight,Ŋan,verb
to please,Ŋan,verb
to satisfy,Ŋan,verb
to disappoint,Ŋan,verb
to frustrate,Ŋan,verb
to anger,Ŋan,verb
to enrage,Ŋan,verb
to calm,Ŋan,verb
to pacify,Ŋan,verb
to soothe,Ŋan,verb
to comfort,Ŋan,verb
to reassure,Ŋan,verb
to encourage,Ŋan,verb
to inspire,Ŋan,verb
to motivate,Ŋan,verb
to discourage,Ŋan,verb
to demotivate,Ŋan,verb
to depress,Ŋan,verb
to sadden,Ŋan,verb
to hurt,Ŋan,verb
to pain,Ŋan,verb
to suffer,Ŋan,verb
to endure,Ŋan,verb
to tolerate,Ŋan,verb
to bear,Ŋan,verb
to withstand,Ŋan,verb
to resist,Ŋan,verb
to submit,Ŋan,verb
to yield,Ŋan,verb
to surrender,Ŋan,verb
to quit,Ŋan,verb
to persist,Ŋan,verb
to persevere,Ŋan,verb
to insist,Ŋan,verb
to demand,Ŋan,verb
to request,Ŋan,verb
to ask,Ŋan,verb
to inquire,Ŋan,verb
to question,Ŋan,verb
to interrogate,Ŋan,verb
to grill,Ŋan,verb
to cross-examine,Ŋan,verb
to testify,Ŋan,verb
to witness,Ŋan,verb
to swear,Ŋan,verb
to lie,Dante,verb
to perjure,Ŋan,verb
to accuse,Ŋan,verb
to defend,Ŋan,verb
to prosecute,Ŋan,verb
to judge,Ŋan,verb
to sentence,Ŋan,verb
to convict,Ŋan,verb
to acquit,Ŋan,verb
to pardon,Ŋan,verb
to parole,Ŋan,verb
to imprison,Ŋan,verb
to release,Woro,verb
to escape,Fata,verb
to recapture,Ŋan,verb
to track,Ŋan,verb
to trace,Ŋan,verb
to hunt,Doŋ,verb
to stalk,Ŋan,verb
to ambush,Ŋan,verb
to attack,Ke,verb
to defend,Ŋan,verb
to fight,Ke,verb
to war,Ke,verb
to battle,Ke,verb
to skirmish,Ŋan,verb
to duel,Ŋan,verb
to wrestle,Ŋan,verb
to box,Ŋan,verb
to fence,Ŋan,verb
to shoot,Ŋan,verb
to fire,Sik,verb
to explode,Ŋan,verb
to implode,Ŋan,verb
to detonate,Ŋan,verb
to bomb,Ŋan,verb
to shell,Ŋan,verb
to torpedo,Ŋan,verb
to missile,Ŋan,verb
to nuke,Ŋan,verb
to invade,Ŋan,verb
to occupy,Ŋan,verb
to annex,Ŋan,verb
to liberate,Ŋan,verb
to free,Fili,verb
to enslave,Ŋan,verb
to oppress,Ŋan,verb
to suppress,Ŋan,verb
to repress,Ŋan,verb
to censor,Ŋan,verb
to silence,Ŋan,verb
to speak,Kuma,verb
to talk,Kuma,verb
to communicate,Ŋan,verb
to converse,Ŋan,verb
to discuss,Ŋan,verb
to debate,Ŋan,verb
to argue,Ŋan,verb
to quarrel,Ŋan,verb
to bicker,Ŋan,verb
to nag,Ŋan,verb
to complain,Ŋan,verb
to whine,Ŋan,verb
to moan,Ŋan,verb
to groan,Ŋan,verb
to sigh,Ŋan,verb
to whisper,Kuma diima,verb
to shout,Kuma koto,verb
to scream,Kuma koto,verb
to yell,Kuma koto,verb
to howl,Ŋan,verb
to roar,Ŋan,verb
to bark,Ŋan,verb
to meow,Ŋan,verb
to chirp,Ŋan,verb
to sing,Ŋaa,verb
to hum,Ŋan,verb
to whistle,Ŋan,verb
to play,Folo,verb
to perform,Ŋan,verb
to act,Ŋan,verb
to impersonate,Ŋan,verb
to mimic,Ŋan,verb
to imitate,Ŋan,verb
to parody,Ŋan,verb
to satirize,Ŋan,verb
to mock,Ŋan,verb
to ridicule,Ŋan,verb
to tease,Ŋan,verb
to joke,Ŋan,verb
to kid,Ŋan,verb
to banter,Ŋan,verb
to flatter,Ŋan,verb
to compliment,Ŋan,verb
to praise,Ŋan,verb
to commend,Ŋan,verb
to congratulate,Abaraka sannga,expression
to celebrate,Ŋan,verb
to party,Ŋan,verb
to feast,Ŋan,verb
to dine,Domi,verb
to sup,Ŋan,verb
to snack,Ŋan,verb
to nibble,Ŋan,verb
to chew,Ŋan,verb
to swallow,Ŋan,verb
to digest,Ŋan,verb
to vomit,Ŋan,verb
to regurgitate,Ŋan,verb
to belch,Ŋan,verb
to burp,Ŋan,verb
to hiccup,Ŋan,verb
to cough,Ŋan,verb
to sneeze,Ŋan,verb
to sniff,Ŋan,verb
to snort,Ŋan,verb
to blow,Feŋ,verb
to breathe,Suu,verb
to inhale,Ŋan,verb
to exhale,Ŋan,verb
to sigh,Ŋan,verb
to yawn,Ŋan,verb
to pant,Ŋan,verb
to gasp,Ŋan,verb
to wheeze,Ŋan,verb
to snore,Ŋan,verb
to sleep,Suti,verb
to doze,Ŋan,verb
to nap,Ŋan,verb
to dream,Suu,verb
to nightmare,Ŋan,verb
to sleepwalk,Ŋan,verb
to wake,Fili,verb
to arise,Jaŋ,verb
to get up,Jaŋ,verb
to rise,Jaŋ,verb
to set,Ŋan,verb
to dawn,Ŋan,verb
to dusk,Ŋan,verb
to day,Ŋan,verb
to night,Suu,verb
to morning,Suti,time
to afternoon,Tileetaa,time
to evening,Wuliroo,time
to midnight,Suu tiliŋ,time
to noon,Tiliŋ,time
to hour,Watoo,time
to minute,Minitoo,time
to second,Sekondoo,time
to time,Watoo,noun
to clock,Watoo la suwo,noun
to watch,Watoo la suwo,noun
to timer,Watoo kontondiŋo,noun
to alarm,Ŋan,verb
to ring,Ŋan,verb
to chime,Ŋan,verb
to tick,Ŋan,verb
